0,1,2,3,4,5,6,7,8
Baja enf.,"GIMENEZ ALQUEZAR, Pau",la,13,C.N.,Pedro Franco,,,
Prueba,50,,M,"asc., 4 x",50m Braza,,Benja,mín Masculino
19/11/,2022,,,,,,,Resultados
Puntos: FIN,A 2022,,,,,,,
Clasificación,,,,,,,Tiempo,Pts
1.,C.N. Helios 1,,,C.N.,Helios,,3:08.69,157
2.,E.M. El Olivar 1,,,E.M.,El Olivar,,3:12.04,149
3.,Stadium Venecia 1,,,Stadi,um Venecia,,3:14.94,143
4.,E.M. El Olivar 2,,,E.M.,El Olivar,,3:24.59,123
5.,C.N. Helios 4,,,C.N.,Helios,,3:39.13,100
6.,E.M. El Olivar 3,,,E.M.,El Olivar,,3:48.62,88
7.,C.N. Helios 3,,,C.N.,Helios,,3:57.56,79
