0,1,2,3,4,5,6,7
Prueb,"a 53, Fem., 4 x 50m Braza",,,,,,
1.,E.M. El Olivar 1,,E.M.,El Olivar,,3:28.45,178
2.,E.M. El Olivar 2,,E.M.,El Olivar,,3:48.81,134
3.,C.N. Helios 1,,C.N.,Helios,,3:49.25,133
4.,Stadium Venecia 1,,Stadi,um Venecia,,3:57.84,119
5.,E.M. El Olivar 3,,E.M.,El Olivar,,4:10.25,103
6.,Stadium Venecia 2,,Stadi,um Venecia,,4:19.80,92
7.,P. San Agustin 1,,P. Sa,n Agustin,,4:51.69,65
8.,Stadium Venecia 5,,Stadi,um Venecia,,4:52.13,64
9.,Stadium Venecia 3,,Stadi,um Venecia,,5:00.48,59
DSQ,H2ogo C.N. 1,,H2og,o C.N.,,,
Baja enf.,E.M. El Olivar 4,,E.M.,El Olivar,,,
Baja enf.,Stadium Venecia 4,,Stadi,um Venecia,,,
